,2015,2016,2017,2018,2019,2020,2021,Tikr
319,,,,,-40.21548484089201,-62.364228545459135,11.9309415239898,BIGBLOC
320,740.2927959556243,180.00096278931258,93.29685164997798,-19.08066503406364,-58.80757940752144,-76.85020921335528,-50.05841753391462,BIL
321,-96.52629708599856,-89.14312397851974,-56.038647342995176,-1.9607843137254937,112.04301075268816,43.65634365634364,,BILENERGY
322,-97.18859168882632,-74.39090416892256,-30.669636642071552,14.658753709198793,,,,BILPOWER
323,57.65081270633582,,,,,,,BIMETAL
324,-18.96816905175872,-9.941430332922332,-24.190273929688786,4.220667579446197,-32.39510788714965,,,BINANIIND
325,-12.257387655184468,33.21318723567861,-6.149419162314852,-20.140826358442936,-55.19679642122731,-60.05753652812476,-13.712360672101145,BINDALAGRO
326,73.69948955317759,131.23169675503897,62.83829190103633,78.77775279691687,-16.07782554834949,-17.64940659682891,-17.309396978129744,BIOCON
327,,,,,,,,BIOFILCHEM
328,,,,,170.83589113975853,14.816791177516867,-48.7203616288218,BIRLACABLE
329,73.44610335676524,115.09489436769759,132.95678250918175,79.0271227379225,7.35693527394613,-30.376484818929196,43.88914912467268,BIRLACORPN
330,-68.85094600830641,-42.4107142857143,,,,,,BIRLACOT
331,,,,,,,,BIRLAERIC
332,86.31813796430295,56.267652647255204,230.27580772261618,136.847171129834,64.5196626136488,-48.18667684672647,-15.094749265164348,BIRLAMONEY
333,,,,,,,,BIRLAPOWER
334,,,,,,,,BIRLATYRE
335,,,,,,-98.04771223557917,-95.99353215954007,BKMINDST
336,10.877265027462657,26.3505747126437,19.47411668036156,35.099206349206355,0.4624365097414511,-27.922971114167822,53.405786459098245,BLBLIMITED
337,369.09039963573963,312.87435349499833,229.95947294462664,32.54311954005826,7.1965974811158535,-23.22244167386741,-30.98724051488607,BLISSGVS
338,30.918673142502843,174.9702863317126,250.8152173913044,205.09906069934482,-24.69202507023989,-81.57758843273947,-45.04264438292844,BLKASHYAP
339,,,,,-40.02567006991484,-68.1066703378216,-19.201068939002404,BLS
340,,,,-24.294704861111132,-95.06091734352603,,,BLUEBLENDS
341,-62.68456375838925,-1.9543973941367896,-16.083916083916076,,,,,BLUECHIP
342,-25.36231884057971,29.223864836325237,53.11256909645093,-2.049986880083967,-90.74565883554648,,,BLUECOAST
343,269.3506837091361,131.77831643244483,6.43795946756396,-46.403930704891195,-51.27628494986739,-41.484460586718974,50.91228325503866,BLUEDART
344,88.01759893673096,178.93279112657788,153.95516588622095,104.94887201550284,61.05057311209446,-4.247399319248571,22.935950308786076,BLUESTARCO
345,226.15129282933407,269.1743856990427,,,,,,BLUESTINFO
346,,,,,,,,BOC
347,225.4313725490197,1339.7924411400245,329.90519107148623,277.5019581852141,-0.7240218174776227,-60.26509224315901,-22.97459060874005,BODALCHEM
348,,,,,,,,BODHTREE
349,-28.681565542044122,-36.73833218029909,62.35071687411372,212.59846401072627,106.91062039957939,-39.48604479639765,-62.003040261386786,BOMDYEING
350,,,,,,,,BOROLTD
351,,,,,,,,BORORENEW
352,,,,,,,,BOROSIL
353,167.70227606793304,136.9007787337723,74.23073632375046,-14.278811714331797,-20.338682714216024,-45.10619550969098,-22.20835299730842,BOSCHLTD
354,98.69663131808292,142.99424113418334,55.37094933460317,-21.53091984032382,-24.344816347645015,-25.22909340086985,8.682542015263008,BPCL
355,75.12736329672818,213.46334416756952,298.2173939139307,107.28230654858102,-45.39735938616097,-72.80479901125898,-53.89501369635161,BPL
356,-88.05505871374135,,,,,,,BRANDHOUSE
357,-45.75660365037387,-29.04042063752877,-15.361872722516582,-62.153417854858716,-95.41782720590668,-95.07137774501156,-83.19681908548708,BRFL
358,167.04607739247996,146.89483853160368,132.72979365467745,56.28844114528098,127.86111202446324,114.80856842474158,311.5628242112776,BRIGADE
359,411.43188285817763,343.52130871936765,243.32090219899234,120.14009083363715,99.49897718332022,77.19791757245056,27.34635488186749,BRITANNIA
360,,,,,,-77.9667774832652,-80.89994449512898,BRNL
361,-55.651585152142744,-16.78097850937358,,,,,,BROADCAST
362,251.9433743618654,562.4346917450365,308.63198458574186,42.738404584772006,-56.709914031074995,-67.52683378484964,9.486402573598154,BROOKS
363,,,,,,-53.52652452046765,23.28737159228918,BSE
364,-25.526024363233656,52.981072555205046,92.16783216783216,62.77458600878675,-48.40705227343025,-76.90726945800155,-68.23864394714599,BSELINFRA
365,,,,,,,,BSHSL
366,182.7674077849271,425.5654716110171,190.78141037251703,37.993962060109034,-50.993222373486745,-64.81727083263041,-9.031183673469382,BSL
367,-14.258904072528342,-3.2637363555428336,-0.1210014695749736,13.168020699092603,15.55203179346265,59.113861293841495,41.052779870965054,BSLGOLDETF
368,-85.30018680220688,-95.06782329673705,-94.02492858997662,-94.9021056520133,,,,BSLIMITED
369,84.03246910588807,60.96236011186027,45.46322657176751,18.273114049293703,34.90931586608446,20.035392312365722,43.63473427191023,BSLNIFTY
370,,,,,,,,BSLSENETFG
371,,,,,,,,BSOFT
372,,,,,,,,BSTRANSCOM
373,,,,,,,,BURGERKING
374,33.06302521008397,48.78869804919425,-7.452249243294028,-28.97533865925666,-70.46405985570499,-87.74331792037894,-59.702660406885755,BURNPUR
375,,,-31.064425253450622,94.55047701033565,-4.011795400003134,-10.63416459766922,73.7502860535492,BUTTERFLY
376,46.12324154038344,182.433133288879,120.24559193954659,,,,,BVCL
377,,,,-15.611894175890034,-82.88578318120415,-92.28052326421606,-80.29345091298607,BYKE
378,131.51078167293946,132.56406803139902,108.21996507467608,7.299450837894453,-20.887143713972534,-25.328385730871684,34.276035545439576,CADILAHC
379,-42.839348947008766,-44.18335561542692,-12.857184610738178,,,,,CAIRN
380,-54.09037176425176,-25.402535114765325,119.71066907775769,486.50867052023114,131.0489510489511,-20.13374485596709,-70.26449394730395,CALSOFT
381,,,,,,,,CAMBRIDGE
382,,,,,,,,CAMLIN
383,,,,-9.247632711621247,-43.57416775011199,-17.394754090820243,75.37446670376549,CAMLINFINE
384,,,,,,,,CAMS
385,-19.066912033876513,-31.470958187997905,-2.9528623415126214,-18.557116923283786,1.41024138993391,-64.44872216222983,-41.77855497099286,CANBK
386,-70.07329532834828,-55.095295329670336,8.47437757359946,85.03785067537484,78.46477392218715,,,CANDC
387,599.021800880557,846.9843855595198,661.70758964207,150.88839223355208,30.530932083885848,-21.338812336728157,50.16229518236638,CANFINHOME
388,209.7029475857323,308.3834453484259,206.73860853312723,128.39684479502287,202.41807420239638,293.99656203504406,218.16324545189212,CANTABIL
389,,,,,,-64.68283815970916,-35.84795799175598,CAPACITE
390,,244.2527615334633,210.86049026182891,52.03038791726134,,,,CAPF
391,,,37.59416787411845,-51.28825649957237,-60.79166581177292,-27.54535227795987,27.379692383870278,CAPLIPOINT
392,,,,,,-82.6311139452471,-73.67414368036647,CAPTRUST
393,17.870690791070537,84.13777917051317,90.71734270201219,104.07493263358553,52.63801818625039,-10.07140751855526,79.33938384007286,CARBORUNIV
394,-17.813720857870507,13.68113878205487,10.144084112920062,-31.45038596097624,-31.278198207972807,21.9914052730763,45.40415043007781,CAREERP
395,,67.08748964793307,41.71930100928327,-13.233701474654506,-31.73257802669913,-70.01264220724356,-52.25142288851408,CARERATING
396,,,,,,,,CAROLINFO
397,,,,,,,,CARTRADE
398,,,,-95.03933944319559,-90.087787531948,,,CASTEXTECH
399,,,,,,,,CASTROL
400,,,11.20193133456749,-49.81737535539543,-53.706782219160345,-59.66891315577661,-23.776809651474537,CASTROLIND
401,-70.06689804335798,-47.07483581057726,-0.47529940119761654,-28.6506469500924,-52.97575312270389,,,CCCL
402,,,,-3.0517399037350295,-56.68371073776479,-80.17202354006338,-49.56053067993367,CCHHL
403,162.418577493168,197.36752419353206,304.9726619489781,41.030718324170806,9.867209857640175,-26.469726710458552,17.354098542370984,CCL
404,,,,,,-3.0592716462281446,213.17472252987076,CDSL
405,819.9235980667357,707.1577439627912,187.86159943757048,60.36790870651505,-2.4669437512898384,-39.752298865107946,-7.253424206788626,CEATLTD
406,-74.07465536634491,-36.726585403487135,-17.09400996949135,-28.01331853496117,-5.380113393891355,1.6702862486049328,74.40361057382334,CEBBCO
407,170.83860092709648,241.87268232385662,6.995884773662555,1.6181733312587396,-35.06282201934376,-65.72526091998454,-34.7215842392691,CELEBRITY
408,116.55918706336412,64.05016194223612,-3.3866090712742833,-60.49856184084372,-79.27799306547011,,,CELESTIAL
409,56.02628456694349,96.67477181585585,122.62608501676323,69.22752956866601,-4.200285093485764,-53.34816692207944,15.20282881911318,CENTENKA
410,-32.88227334235452,140.07519521835528,215.1104660538622,306.98924731182797,45.59992771955185,-41.811668372569095,22.65521796565389,CENTEXT
411,15.307822431822835,31.50057273768615,45.35439163050424,-34.42213009991444,-69.31221475192618,-82.88339369814508,-67.77391746462162,CENTRALBK
412,,,,,,,-31.0846688809347,CENTRUM
413,1081.9971680938577,661.6198008201525,77.01562391258958,-34.13552041619606,-19.961387140071622,-51.64723015354271,-4.646560441011842,CENTUM
414,251.04835823144884,355.5860228099975,251.17326347093388,36.524870268906945,-14.83592281101695,-43.03394211653312,50.07900632836755,CENTURYPLY
415,87.57502288017216,134.48660195978272,138.7528229626404,73.28365159094562,20.547809553988778,-66.87938514424552,-40.623366769382145,CENTURYTEX
416,658.9905747551284,337.25611883061157,135.25686646856258,38.872940111977464,25.06806588160672,-14.742592108045729,44.51929297941395,CERA
417,,67.72817460317462,424.6328538985618,209.3489420017188,42.29017566688352,-33.28770963539521,19.108901970206652,CEREBRAINT
418,108.39559538670787,71.90856893436337,51.334979274094614,61.29532937558116,31.895652044037803,-32.7461295656095,-21.590682329151655,CESC
419,,,,,,,,CESCVENT
420,,69.57429931253304,137.0091715413047,215.961941622319,320.4777571609,168.8332733165287,353.22669552080356,CGCL
421,,,,,,-79.69850352112677,-7.139349585768813,CGPOWER
422,,,,,,,,CHALET
423,-17.204136239478245,35.07460996761993,129.50999689215786,158.93689720758783,161.86947848389852,31.179980681212925,80.71660263785691,CHAMBLFERT
424,,,,,,,,CHEMBOND
425,,,,,,,,CHEMCON
426,,,,,,,-5.405703805307896,CHEMFAB
427,71.37119172755632,143.49503041091828,240.42356980808148,,,,,CHEMFALKAL
428,,,,,,,,CHEMPLAST
429,,,,,,,,CHEMPLASTS
430,0.7706013036432983,149.99275402708875,364.6073823400387,125.7097745892693,-8.268675085616444,-78.43005015012665,-64.85005367314506,CHENNPETRO
431,27.267894437060917,,,,,,,CHESLINTEX
432,,,,,,,,CHETTINAD
433,223.04750830193333,260.1670277049368,207.37170482745705,136.79687391840062,51.545063067605625,11.302586054234556,84.77248842746536,CHOLAFIN
434,,,,,,,,CHOLAHLDNG
435,-95.87459571204694,-91.39191933097017,-45.437951157452225,-63.134370579915135,-80.24987506246876,-78.34984358706986,,CHROMATIC
436,,,-34.23660819633445,-9.305440181734944,-23.469355362536845,-1.0824711440703163,24.655661359837204,CIGNITITEC
437,,,,,,,,CILNOVA
438,39.31456036421485,167.10623992534144,130.8818635607321,-19.756874807751498,-63.024054027764265,-78.83539925050447,,CIMMCO
439,,569.5412311265968,600.7856441389162,378.06461129960167,-18.552409037685912,-66.91254220014015,-20.288200444334727,CINELINE
440,,,,,,,,CINEMAX
441,,,,,,,,CINEMAXIN
442,,,,,,,,CINEPRO
443,18.58147713950765,44.20438957475998,104.02761795166855,118.25259515570932,33.967499009116125,-14.65736040609135,30.268199233716476,CINEVISTA
444,94.1526242676813,37.81029635672977,20.84169214461548,-10.187318114157819,-7.574529219677389,6.561815835641077,49.53872477793498,CIPLA
445,,,,,,,,CKFSL
446,,,,,,,,CLASSIC
447,,,,,,,,CLEAN
448,,,,,,-86.86311522966668,-43.657837036358536,CLEDUCATE
449,32.365445847883166,35.867997380358304,-15.664156159587577,-40.24881998852222,-53.33473306314605,-45.542910989856,-1.9708560403479642,CLNINDIA
450,,,,,,,,CLSEL
451,-20.62318079877845,,,,,,,CLUTCHAUTO
452,-92.73137545260278,,,,,,,CMAHENDRA
453,100.82555603280376,,,,,,,CMC
454,,,,,-28.616298081060158,-83.30854647404736,-79.07719709927764,CMICABLES
455,,,42.416830718447365,22.812557371029925,-55.951724350563715,-76.94603462719911,,CNOVAPETRO
456,8.522142591837097,2.796693765094059,-14.79129668195582,-25.374662649318008,-28.885021111008168,-47.76734840760513,-46.60965019454523,COALINDIA
457,,,,,,,,COASTCORP
458,,,,,,-41.40449032767769,-21.74984733248211,COCHINSHIP
459,,,,4.951266172144964,-26.5202026653042,,-87.65391182806546,COFFEEDAY
460,,,,,,,,COFORGE
461,66.98782608074134,35.33027771544553,34.914895335169724,17.00557179070951,43.06233217818375,37.256053515264526,40.94605062321039,COLPAL
462,,,,,-92.98837645294338,-81.07278619056521,-38.53211009174311,COMPINFO
463,168.54587869362362,,,,,,,COMPUAGE
464,-18.530789443619323,7.9936126244598755,15.347027418333173,26.553715531418508,-23.771418630947224,-47.55367275960357,-0.006044122091246575,COMPUSOFT
465,153.54926636344356,94.17323977809548,44.52419515023622,-2.2262329806225885,-14.603605985591884,-43.35552847584352,-14.271720744047045,CONCOR
466,,,,,,,,CONFIPET
467,10.225694049055992,101.92579447237829,75.18062878344071,22.65336060662408,-37.57153594403773,-51.45468732582766,50.38323534861787,CONSOFINVT
468,,,,,-7.419186458372162,-33.92256599312458,-23.464312264808896,CONTROLPR
469,,,,,,,,CORAL-HUB
470,,,,,,-75.67645018249827,22.590808005930338,CORALFINAC
471,7.845790959359652,183.39115486794816,379.6236329198997,156.71136608103265,-0.8936153786767579,-61.33970276008493,-32.37686600518459,CORDSCABLE
472,-97.26715255929729,,,,,,,COREEDUTEC
473,-75.35715579600759,,,,,,,COROENGG
474,-13.750768973714395,10.947776209495785,58.07251431311398,97.0558321996064,89.95204518489447,69.26716583529507,72.92628813116248,COROMANDEL
475,-81.28695590225831,-88.40554173473379,-84.6675653200279,-60.79076534011338,-40.300852587383766,-53.79332968835428,,CORPBANK
476,63.89621117333366,455.9897358178625,411.5933854281312,90.5314962088926,-37.528690593821736,-14.347871685306846,259.0468632691088,COSMOFILMS
477,106.12582781456949,352.6721763085399,84.93150684931506,2.554216867469885,-47.07075624797144,-59.19191919191918,6.203007518797011,COUNCODOS
478,86.917871832294,67.74932712591838,12.949742444718662,-20.96989802988187,-61.84926606101342,,,COX&KINGS
479,,,12.75528604618004,16.578268095187575,14.841029739140396,-35.112357461115614,-8.062754970503077,CPSEETF
480,,,,,,,,CRAFTSMAN
481,,,,,,,,CREATIVE
482,-21.15329879888426,-2.471910112359551,6.148148148148163,5.902100931340675,-45.56451612903226,-49.755757152826234,-9.946970914349976,CREATIVEYE
483,,,,,,,91.57738904498626,CREDITACC
484,,,212.72906403940888,291.77545796336295,80.59531745737813,-51.687301787327,-45.207212670462404,CREST
485,,,,,,,,CRESTANI
486,,,,,,,,CREWBOS
487,104.73184395270083,94.61710895395383,25.383243100274726,-10.797200248810917,-28.642885988981785,-12.811617131879299,32.85689129937136,CRISIL
488,-15.526209902218854,0.6561279875116013,-1.3936871197694602,8.142409267229938,11.705765322744394,,,CRMFGETF
489,40.54085548055233,-2.6944320047768393,-62.213772913351406,,,,,CROMPGREAV
490,,,,,49.066877405271484,20.93199875369995,83.03832918840367,CROMPTON
491,,,,,,,,CRONIMET
492,,,,,,,,CSBBANK
493,358.8547317661242,1824.3232939382387,1505.3667262969595,77.87206837966126,-65.67805844477463,-73.39103087933042,-21.495778045838346,CTE
494,91.25393614580946,117.23882390642528,642.1076739854034,1408.2519190509424,1887.5312318486485,251.15917339456337,24.648291557262283,CUB
495,,,,,,,58.075959933222045,CUBEXTUB
496,110.35184766291717,91.33542744406355,47.38364404823871,-20.95395751595651,-21.23598402009009,-50.49919135001685,11.094926620128646,CUMMINSIND
497,,,,,164.51156235987443,312.47024050958834,254.84618905866125,CUPID
498,-72.98921154748199,-72.95166977805435,-54.607207674358314,,,,,CURATECH
499,-11.696126363294464,-32.233223322332236,,-14.796787539547337,-43.42126623376623,,21.525278491859464,CYBERMEDIA
500,218.39869281045753,348.943416673117,95.76585190940065,39.54634096274246,-26.652183658338924,-27.91269174998093,164.5962047661077,CYBERTECH
501,,,21.566823012527433,28.50391156495691,12.083903027580924,-30.536494835290945,21.37413715014536,CYIENT
502,257.21278104343463,296.5246673423351,480.48202718774877,321.4769140142273,17.656758873727167,-38.40982787669435,-2.976072920622851,DAAWAT
503,136.79031176205748,82.70200299768359,50.86543712977355,43.934561088992844,53.77036954170863,62.463276757494356,46.35994047362293,DABUR
504,,,,,,,,DALBHARAT
505,,,,,,,,DALMIABEL
506,,823.5549132947976,631.0271621722529,357.19002260408666,,,,DALMIABHA
507,,,,,,,,DALMIAREF
508,96.97161189966943,580.1085718115407,743.2716629327166,189.08714000148075,-4.574345431074403,-35.16821144377741,290.4499705483135,DALMIASUG
509,,,,,-57.42539729985553,-74.6439728296517,-66.77668413234743,DAMODARIND
510,,,,,,,,DANGEE
511,114.4140035780685,146.90066073406408,100.66131069323599,87.53660651473257,33.82111808928625,-48.035281879135965,69.39578462504802,DATAMATICS
512,73.48292552590205,46.6248538322526,15.876544803330003,-24.94039315343174,-53.41434060755454,-76.29492666653671,-65.01777660275508,DBCORP
513,,,,,90.35453211600338,-37.08897565495049,-32.94225467131218,DBL
514,-18.740690247166054,-36.33442280754758,-38.51066656544185,-36.50189523395265,-73.83376473971815,-82.03222127907675,-35.52293577981651,DBREALTY
515,-62.738788435999595,-80.13352325240027,-86.34162465911909,-73.62348640621431,-52.29160965464396,-10.656663439819319,27.385592608632898,DBSTOCKBRO
516,,,,,,-61.71586268106144,-40.60166163882104,DCAL
517,,,,,,,,DCB
518,,,129.81662727511466,42.81669463087248,97.98265164118824,-39.10670904893701,-40.88344714492009,DCBBANK
519,,,,,,,,DCHL
520,-11.04176526265973,32.26639894881373,43.571775913018534,-3.6431144361319054,-45.73994284948876,-83.99423340802112,-55.26697186500724,DCM
521,,,,,,,16.829070239545285,DCMFINSERV
522,,,,,,,,DCMNVL
523,,,120.98532175117032,230.0552136510131,119.963452113963,-11.299449250796481,80.88674251312676,DCMSHRIRAM
524,,,,,,,,DCMSRMCONS
525,19.537801677229417,119.69929674238138,89.6069206252846,34.42082150698865,-40.08609588285072,-63.24293749132861,27.393985753215112,DCW
